,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15
,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor,kwcor,diacor,heightcor,packcostcor,surfAcor
75,1,1,1,1,1,1,1,1,1,1,0.21536828643569036,3.3023594306612294,4.504152164230223,1.0474767087730583,0.8975340150603197,1,1,1,1,1,0.8007313507497957,1.2433743083946525,1.2433743083946525,0.9028365256679715,0.9028365256679715,0.22882502872494706,3.5028555884387123,4.244363182552546,1.2977882727936318,1.3309899944555619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2382601298677083,1.0566325699844368,4.079549387305407,1.2193850097815357,2.734457856448872,1,1,1,1,1,1,1,1,1,1,0.21536828643569036,1.0096152515495578,4.1149180755414525,1.1657019324418694,2.3719983269540874,1,1,1,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1,1,1,1,0.21106092070697655,3.302352084191037,4.594235207514827,1.047473870576815,0.897528516678416,1,1,1,1,1,0.7847167237347998,1.2682417945625455,1.2682417945625455,0.884779795154612,0.884779795154612,0.22424852815044813,3.5017339940243097,4.329250446203598,1.2967742196408836,1.3576097943446732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23349492727035415,1.055837216507703,4.161140375051516,1.194997309585905,2.6797686993198946,1,1,1,1,1,1,1,1,1,1,0.21106092070697655,1.009456338902606,4.0326197140306235,1.142387893793032,2.3245583604150055,1,1,1,1,1,1,1,1,1,1
77,1,1,1,1,1,1,1,1,1,1,0.20683970229283702,3.3023623562928193,4.6861199116651235,1.0474815152070815,0.8975433265979141,1,1,1,1,1,0.7690223892601038,1.2936066304537963,1.2936066304537963,0.8670841992515198,0.8670841992515198,0.21976355758743915,3.500633228983197,4.415835455127669,1.295774796656358,1.3847619902315667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22882502872494706,1.055039670102318,4.244363182552546,1.1753714536280526,2.6261733253334967,1,1,1,1,1,1,1,1,1,1,0.20683970229283702,1.009295828984323,3.951967319750011,1.1195401359171715,2.2780671932067054,1,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,1,1,0.20270290824698028,3.302351934985824,4.779842309898426,1.0474736257695867,0.8975280424203561,1,1,1,1,1,0.7536419414749017,1.3194787630628724,1.3194787630628724,0.8497425152664894,0.8497425152664894,0.21536828643569036,3.499519836625404,4.504152164230223,1.294760892390644,1.412457230036198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22424852815044813,1.0542599824226544,4.159475918901495,1.1721390853404499,2.5736498588268266,1,1,1,1,1,1,1,1,1,1,0.20270290824698028,1.0091364382509307,3.872927973355011,1.097149333198828,2.232505849342571,1,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1,1,0.19864885008204067,3.3019856245950203,4.875439156096395,1.046871542489276,0.8963629139385866,1,1,1,1,1,0.7385691026454037,1.3458683383241299,1.3458683383241299,0.8667373655718191,0.8667373655718191,0.21536828643569036,3.499519836625404,4.504152164230223,1.294760892390644,1.412457230036198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21976355758743915,1.0331747827742013,4.232192919292988,1.1486963036336408,2.52217686165029,1,1,1,1,1,1,1,1,1,1,0.20270290824698028,1.0091364382509307,3.872927973355011,1.097149333198828,2.232505849342571,1,1,1,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1,1,1,1,0.19467587308039985,3.3023613989637965,4.972947939218323,1.0474799466026148,0.897540287710785,1,1,1,1,1,0.7237977205924956,1.3727857050906125,1.3727857050906125,0.8494026182603828,0.8494026182603828,0.21106092070697655,3.4990124898297195,4.594235207514827,1.2942972233689458,1.440706374636922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21536828643569036,1.0535184601853969,4.316836777678848,1.1690425293300282,2.4717333244172845,1,1,1,1,1,1,1,1,1,1,0.19864885008204067,1.0089706383572095,3.795469413887911,1.0752063465348514,2.1878557323557195,1,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1,1,0.19078235561879187,3.302360885150693,5.07240689800269,1.0474790977237782,0.8975386431718076,1,1,1,1,1,0.7093217661806457,1.4002414191924248,1.4002414191924248,0.8324145658951752,0.8324145658951752,0.20683970229283702,3.4980437024700306,4.6861199116651235,1.2934102941060488,1.4695205021296605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21106092070697655,1.0576974602860252,4.2305000421252705,1.1862097519212356,2.422298657928939,1,1,1,1,1,1,1,1,1,1,0.19467587308039985,1.0099577477661787,3.7195600256101526,1.0537022196041543,2.144098617708605,1,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1,1,0.18696670850641603,3.302359430096194,5.1738550359627435,1.047476707858116,0.89753401328781,1,1,1,1,1,0.6951353308570327,1.4282462475762734,1.4282462475762734,0.8157662745772717,0.8157662745772717,0.20270290824698028,3.4968042261414234,4.779842309898426,1.2922714859792714,1.4989109121722537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20683970229283702,1.0520227720846684,4.315110042967776,1.162729615168733,2.3738526847703603,1,1,1,1,1,1,1,1,1,1,0.19078235561879187,1.0086598634463426,3.6451688250979495,1.0326281752120712,2.101216645354433,1,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1,1,0.18322737433628772,3.3016108210544894,5.2773321366819985,1.0462549051806844,0.8951722449797008,1,1,1,1,1,0.6812326242398921,1.4568111725277988,1.4568111725277988,0.8124437318714599,0.7994509490857262,0.19864885008204067,3.495686290669883,4.875439156096395,1.2912407391961351,1.5288891304156988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20270290824698028,1.0512272241911294,4.4014122438271315,1.1593436239673984,2.326375631074953,1,1,1,1,1,1,1,1,1,1,0.18696670850641603,1.0084881767957086,3.5722654485959904,1.0119756117078298,2.0591923124473444,1,1,1,1,1,1,1,1,1,1
84,1,1,1,1,1,1,1,1,1,1,0.17956282684956196,3.3023519725366124,5.3828787794156385,1.0474736870862684,0.8975281612076076,1,1,1,1,1,0.6676079717550942,1.485947395978355,1.485947395978355,0.8108716095694223,0.7834619301040117,0.19467587308039985,3.494567505881747,4.972947939218323,1.2902051461774762,1.5594669130240129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19864885008204067,1.0504901749929756,4.489440488703674,1.1561759399654887,2.2798481184534536,1,1,1,1,1,1,1,1,1,1,0.18322737433628772,1.0083316791239245,3.5008201396240706,0.9917360994736731,2.0180084661983972,1,1,1,1,1,1,1,1,1,1
85,1,1,1,1,1,1,1,1,1,1,0.1759715703125707,3.3042775717965065,5.490536355003951,1.0506201251987362,0.9036585527195717,1,1,1,1,1,0.6542558123199923,1.515666343897922,1.515666343897922,0.809279813124287,0.7677926915019314,0.19078235561879187,3.493427954758888,5.07240689800269,1.2891461740677423,1.590656251284493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19467587308039985,1.0497616912836556,4.579229298477748,1.1530148482057458,2.2342511560843845,1,1,1,1,1,1,1,1,1,1,0.17956282684956196,1.0081748543818716,3.430803736831589,0.9719013774841997,1.9776482968744293,1,1,1,1,1,1,1,1,1,1
86,1,1,1,1,1,1,1,1,1,1,0.1724521389063193,3.3023594393357434,5.380725627903872,1.0474767102547,0.8975340179306898,1,1,1,1,1,0.6411706960735924,1.5459796707758806,1.5459796707758806,0.8076771465237308,0.7524368376718927,0.18696670850641603,3.492282357642104,5.1738550359627435,1.2880779568382248,1.622469376310183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19078235561879187,1.0490451771726963,4.670813884447303,1.1498929407182117,2.189566132962697,1,1,1,1,1,1,1,1,1,1,0.1759715703125707,1.0080194240325182,3.362187662094957,0.9524633499345156,1.9380953309369406,1,1,1,1,1,1,1,1,1,1
87,1,1,1,1,1,1,1,1,1,1,0.16900309612819292,3.302359432221615,5.48834014046195,1.047476709791377,0.8975340170330989,1,1,1,1,1,0.6283472821521205,1.5768992641913981,1.5768992641913981,0.8060634764126049,0.7373881009184549,0.18322737433628772,3.491138701167759,5.2773321366819985,1.2870076004379323,1.6549187638363867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18696670850641603,1.0483376735758827,4.764230162136249,1.1467896658011238,2.145774810303443,1,1,1,1,1,1,1,1,1,1,0.1724521389063193,1.0078646359475592,3.294943908853058,0.9334140829358253,1.8993334243182018,1,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1,1,0.16562303420562907,3.3023607903288204,5.598106943271189,1.04747894242653,0.8975383423130644,1,1,1,1,1,0.6157803365090782,1.6084372494752261,1.6084372494752261,0.8044383066981788,0.7226403389000857,0.17956282684956196,3.489991155613036,5.3828787794156385,1.2859296279790693,1.6880171391131145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18322737433628772,1.047640281444904,4.859514765378974,1.1437106114934827,2.102859314097374,1,1,1,1,1,1,1,1,1,1,0.16900309612819292,1.0077103819617974,3.229045030675997,0.9317842552222303,1.8613467558318377,1,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1,1,0.16231057352151648,3.3023516946792224,5.710069082136613,1.0474732125963233,0.8975272419935443,1,1,1,1,1,0.6034647297788965,1.6406059944647307,1.6406059944647307,0.8028047931219496,0.708187532122084,0.1759715703125707,3.4888588585180016,5.490536355003951,1.2848623627629452,1.7148175228348261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17956282684956196,1.046933317073854,4.956705060686554,1.1405688214317968,2.0608021278154265,1,1,1,1,1,1,1,1,1,1,0.16562303420562907,1.0075528085335668,3.164464130062477,0.9308182368672985,1.824119820715201,1,1,1,1,1,1,1,1,1,1
90,1,1,1,1,1,1,1,1,1,1,0.15906436205108615,3.3016203480767765,5.824270463779345,1.0462705833306327,0.895202485205504,1,1,1,1,1,0.5913954351833186,1.6734181143540252,1.6734181143540252,0.8016524832164157,0.6940237814796423,0.1724521389063193,3.4880146175133024,5.60034708210403,1.2840638610518749,1.7099090498619856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1759715703125707,1.0462419099313027,5.055839161900285,1.1374848740238561,2.019586085259118,1,1,1,1,1,1,1,1,1,1,0.16231057352151648,1.0073882221582906,3.1011748474612273,0.929806910531592,1.787637424300897,1,1,1,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1,1,1,1,0.15588307481006441,3.235587941115241,5.940755873054932,1.02534517166402,0.877298435501394,1,1,1,1,1,0.5795675264796523,1.7068864766411058,1.6399497520669446,0.817685532880744,0.7079042571092351,0.1724521389063193,3.4880146175133024,5.60034708210403,1.2840638610518749,1.7099090498619856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1724521389063193,1.0253170717326767,5.156955945138291,1.114735176543379,1.9791943635539355,1,1,1,1,1,1,1,1,1,1,0.15906436205108615,0.9915681476708208,3.098635171559609,0.9112107723209601,1.751884675814879,1,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1,1,0.15276541331386312,3.300299699937546,6.05957099051603,1.0458520750973004,0.8948444042114219,1,1,1,1,1,0.5679761759500592,1.741024206173928,1.6727487471082836,0.8090567690997561,0.6937461719670504,0.16900309612819292,3.4932010857177174,5.712354023746111,1.2889352570804473,1.740269389632457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16900309612819292,1.0435272879953776,5.260095064041057,1.1251411189850444,1.9396104762828568,1,1,1,1,1,1,1,1,1,1,0.15588307481006441,1.0065206348076066,3.0366624681284167,0.9244406138083241,1.7168469822985812,1,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1,1,0.14971010504758586,3.301874922352045,6.18076241032635,1.0466580172079003,0.8959503165273326,1,1,1,1,1,0.5566166524310581,1.7758446902974065,1.6392937721661178,0.8252379044817513,0.7076210954063914,0.16900309612819292,3.4932010857177174,5.712354023746111,1.2889352570804473,1.740269389632457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16562303420562907,1.02265674223547,5.154893162760235,1.1026382966053436,1.9008182667571996,1,1,1,1,1,1,1,1,1,1,0.15588307481006441,1.0065206348076066,3.0366624681284167,0.9244406138083241,1.7168469822985812,1,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,1,1,1,0.14671590294663414,3.302359284866515,6.304377658532878,1.0474766664169972,0.8975339330043387,1,1,1,1,1,0.5454843193824369,1.8113615841033548,1.6720796476094402,0.8132460725026204,0.6934686734982636,0.16562303420562907,3.496229623995024,5.826601104221034,1.2917420200540788,1.758224129167564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16231057352151648,1.0431098770801794,5.25799102601544,1.1246910625374504,1.8628019014220556,1,1,1,1,1,1,1,1,1,1,0.15276541331386312,1.0064796269560907,2.9759292187658484,0.9241806985239168,1.6825100426526096,1,1,1,1,1,1,1,1,1,1
95,1,1,1,1,1,1,1,1,1,1,0.14378158488770146,3.3023538215926402,6.17829010536222,1.0474674914846136,0.8975161587932179,1,1,1,1,1,0.5345746329947881,1.847588815785422,1.705521240561629,0.8127207680715289,0.6795993000282983,0.16231057352151648,3.4958399428414046,5.9431331263054545,1.2913823647172467,1.7559040843695288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15906436205108615,1.042956460086404,5.363150846535749,1.1225080077196945,1.8255458633936144,1,1,1,1,1,1,1,1,1,1,0.14971010504758586,1.0063003286269527,2.916410634390531,0.9230704132987582,1.6488598417995575,1,1,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1,1,0.14090595318994742,3.236306745160787,6.301855907469465,1.0265181416549214,0.8795658356173535,1,1,1,1,1,0.5345746329947881,1.847588815785422,1.705521240561629,0.8127207680715289,0.6795993000282983,0.15906436205108615,3.4259231439845763,5.824270463779345,1.2655547174229016,1.7207860026821382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15588307481006441,1.022097330884676,5.255887829605034,1.1000578475653007,1.789034946125742,1,1,1,1,1,1,1,1,1,1,0.14971010504758586,1.0063003286269527,2.916410634390531,0.9230704132987582,1.6488598417995575,1,1,1,1,1,1,1,1,1,1
